Song,URL
A Plague Of Lighthouse Keepers (Medley) - 2005 Digital Remaster Van Der Graaf Generator,https://www.youtube.com/watch?v=bDDf_SuAlBA
Carry Me Away Saint Louis,https://www.youtube.com/watch?v=rmvyND6eS_w
Failure On My Lips Beloved,https://www.youtube.com/watch?v=dwX2WjckXos
I Miss You blink-182,https://www.youtube.com/watch?v=s1tAYmMjLdY
Espejos Dorados tortuganónima,https://www.youtube.com/watch?v=bcjhTglIGW4
ON MY OWN HYDE,https://www.youtube.com/watch?v=nkuvq6-VqTE
Everybody Hurts R.E.M.,https://www.youtube.com/watch?v=5rOiW_xY-kc
Stand (Chase The Beast Away) Ken Hensley,https://www.youtube.com/watch?v=YH_qweU2bkY
Givin' Yourself Away Ratt,https://www.youtube.com/watch?v=mHdwtRgq524
סן פרנציסקו על המים Arik Einstein,https://www.youtube.com/watch?v=ny8eKho2Vns
Beautiful Girl INXS,https://www.youtube.com/watch?v=TLmQ2vxMbn0
מה אתה עושה כשאתה קם בבוקר - שבלול - רימאסטרינג Arik Einstein,https://www.youtube.com/watch?v=hpr_fKHUibU
Put Your Thing On Me The Grodeck Whipperjenny,https://www.youtube.com/watch?v=JOh1_-Oyqh4
Air My Skin DTSQ,https://www.youtube.com/watch?v=XlS7adMV6Tg
Godless The Dandy Warhols,https://www.youtube.com/watch?v=LduipA_XUJ8
The Game of Love (feat. Michelle Branch) - Main / Radio Mix Santana,https://www.youtube.com/watch?v=HKLnmMacEB4
Aberdeen Cage The Elephant,https://www.youtube.com/watch?v=bZBmcSBoRAE
I Want To Hear You Sad The Early November,https://www.youtube.com/watch?v=1OKQvzLxPQg
Take Me Home Tonight Eddie Money,https://www.youtube.com/watch?v=3aJvIFK9-xk
מה איתי - פלסטלינה - רימאסטרינג Arik Einstein,https://www.youtube.com/watch?v=StbtUkY1HSs
17 Years Muskets,https://www.youtube.com/watch?v=fb8QW4LLUsE
לאן תקחי אותי היום Dudu Tassa,https://www.youtube.com/watch?v=s-IYTJRM4Pk
All I Wanna Do Is Make Love To You Heart,https://www.youtube.com/watch?v=OAfxs0IDeMs
Tick Tick Boom The Hives,https://www.youtube.com/watch?v=c4Gp56jnaIs
את חירותי Berry Sakharof,https://www.youtube.com/watch?v=fk0O07E9HAA
Roundabout - 2003 Remaster Yes,https://www.youtube.com/watch?v=DwPWGUhEtP0
Last Orders Nothing But Thieves,https://www.youtube.com/watch?v=e--vY6wSQzk
New Kid in Town - 2013 Remaster Eagles,https://www.youtube.com/watch?v=-Pa5nqYXEnY
Sad Happy - Acoustic Circa Waves,https://www.youtube.com/watch?v=N_PGephWBUQ
Shop Around The Miracles,https://www.youtube.com/watch?v=AQGXa3FiXKM
Nikki Forever The Sickest Kids,https://www.youtube.com/watch?v=87pwVxzd9j4
Go Down in History Four Year Strong,https://www.youtube.com/watch?v=hA7OI3jW94s
Frankenstein The Edgar Winter Group,https://www.youtube.com/watch?v=P8f-Qb-bwlU
Devotion and Desire Bayside,https://www.youtube.com/watch?v=AszabgCs6d8
When I'm Gone 3 Doors Down,https://www.youtube.com/watch?v=pFq1eT9tMJ4
Attack Thirty Seconds To Mars,https://www.youtube.com/watch?v=acIU7yxzJ70
Red Hot Lights Moon Taxi,https://www.youtube.com/watch?v=3oTWmVj1Udk
Polaroid The Pale White,https://www.youtube.com/watch?v=1TO3pIvw2rU
Los Angeles Sugarcult,https://www.youtube.com/watch?v=nwxGRKYr0-0
Cecilia And The Satellite Andrew McMahon in the Wilderness,https://www.youtube.com/watch?v=G_zY_jSVXSU
The Heart's Whisper Our Oceans,https://www.youtube.com/watch?v=QXP8GkbXO0Y
More Sisters of Mercy,https://www.youtube.com/watch?v=BURM7l6_pvg
Back And To The Left Texas Is The Reason,https://www.youtube.com/watch?v=qsZ9Ahni9Ig
Raise Your Glass P!nk,https://www.youtube.com/watch?v=XjVNlG5cZyQ
Kool Thing Sonic Youth,https://www.youtube.com/watch?v=SDTSUwIZdMk
"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster Yes",https://www.youtube.com/watch?v=GGaai0AII3E
Against the Wall Mason Hill,https://www.youtube.com/watch?v=kinLBuvtPrY
Payphone Blues Moon Fever,https://www.youtube.com/watch?v=sbNyXUQk8m0
My Morning Song The Black Crowes,https://www.youtube.com/watch?v=G25UfrhEArA
How You Want It Done Runnin' Wild,https://www.youtube.com/watch?v=u8GxBAmRPhA
High Again Teenage Wrist,https://www.youtube.com/watch?v=0RuP8R5LPmY
Uncertainty Principle (Feat. Dawon) 015B,https://www.youtube.com/watch?v=WldzeTdnap0
Understanding In A Car Crash Thursday,https://www.youtube.com/watch?v=8-cepZ6K7mY
Goliath's Moon Southern Empire,https://www.youtube.com/watch?v=2xjVXUiqxZU
Tuesday Woolbright,https://www.youtube.com/watch?v=MQ7hsAuurvY
Fade In / Fade Out Nothing More,https://www.youtube.com/watch?v=wBC3Tl0dg4M
Apeman - 2014 Remastered Version The Kinks,https://www.youtube.com/watch?v=1ye2nI7L_0g
Branque Bantam Lyons,https://www.youtube.com/watch?v=n4w0bBNrz0k
Who Are We Now FANGZ,https://www.youtube.com/watch?v=-5bBIMtMhOc
Only For You Heartless Bastards,https://www.youtube.com/watch?v=gmX-ceF-N1k
Only Our Faces Hide Beloved,https://www.youtube.com/watch?v=jYfXsycpUX4
WOW! promiser,https://www.youtube.com/watch?v=prwSBSsk078
הימים האבודים - אקוסטי Dudu Tassa,https://www.youtube.com/watch?v=kPvSG3aqxh0
Chalk Dust Torture (Live) - 7/28/17 Chocolate Phish,https://www.youtube.com/watch?v=U-tFUjwkagg
Hell N Back Bakar,https://www.youtube.com/watch?v=BdrNvQ4YCng
Suddenly I See KT Tunstall,https://www.youtube.com/watch?v=9AEoUa0Hlso
"Sugaree - Live at TD Garden, Boston, MA 11/17/17 Dead & Company",https://www.youtube.com/watch?v=EEw-uTztUfw
האם עודך יפה Shlomo Artzi,https://www.youtube.com/watch?v=mL7_BANWuyQ
שומקום Aviv Geffen,https://www.youtube.com/watch?v=fwzJZo2TDCg
Indifference (Remastered) Pearl Jam,https://www.youtube.com/watch?v=vZCMgm6Z-8M
"Medley: Higher/Music Lover - Live at The Woodstock Music & Art Fair, August 17, 1969 Sly & The Family Stone",https://www.youtube.com/watch?v=1fQvlN8Aizw
Unheavenly Creatures Coheed and Cambria,https://www.youtube.com/watch?v=SAjioxRA1bo
Born To Be Wild - Single Version Steppenwolf,https://www.youtube.com/watch?v=egMWlD3fLJ8
The Last Worthless Evening Don Henley,https://www.youtube.com/watch?v=qPxNtAlbs4s
