Song,URL
Bloodright (No Way to Hide) - Moris Blak Remix Heartlay,NONE
Pixelate Volumes,https://www.youtube.com/watch?v=KUXYYMhYgew
Altered Eyes Brand of Sacrifice,https://www.youtube.com/watch?v=FrOedJbS7So
Runnin' Wild Airbourne,https://www.youtube.com/watch?v=j2IyX5LXGyg
I Love Myself For Hating You DIAMANTE,https://www.youtube.com/watch?v=FtfXa1mAIYk
Minerva Deftones,https://www.youtube.com/watch?v=mLa0-sQg1YM
When You're Gone Evereal,https://www.youtube.com/watch?v=oLwomXz2CNo
Conductor (Redux) Metal Church,https://www.youtube.com/watch?v=uwxM4z_7Utk
Stone the Crow DOWN,https://www.youtube.com/watch?v=Kdnki7XBzPE
Roots Bloody Roots Sepultura,https://www.youtube.com/watch?v=F_6IjeprfEs
Man the Machine Queensrÿche,https://www.youtube.com/watch?v=lcDYVKfjg7Q
Leierkinder Nachtblut,https://www.youtube.com/watch?v=2GQQVbKfHfk
Primrose Dream State,https://www.youtube.com/watch?v=LUP0NjzDLPY
This Empty Life ColdWorld,https://www.youtube.com/watch?v=axMZO0paCaY
War Ensemble Slayer,https://www.youtube.com/watch?v=Y2e47wBWTV8
Wheel Wheel,https://www.youtube.com/watch?v=ASHGFeIkHE4
Dangerous Ground H.E.A.T,https://www.youtube.com/watch?v=b6d8xJqY2uA
Deathcrush Mayhem,https://www.youtube.com/watch?v=OfCHwsp9bSc
Antigone Liturgy,https://www.youtube.com/watch?v=TY4xPrwvlwM
The Knife Is Sharper Than Ever Grindpad,https://www.youtube.com/watch?v=o-N9UkvJ3NA
Big Gun AC/DC,https://www.youtube.com/watch?v=nLsXJitaiVo
The Sinner Memphis May Fire,https://www.youtube.com/watch?v=rPLLXQDNoFI
Astral Sanju,https://www.youtube.com/watch?v=kHj2gOeTJLM
Hellfire Thunderbolt KK's Priest,https://www.youtube.com/watch?v=cqOZJAZR1XM
Dream On Aerosmith,https://www.youtube.com/watch?v=89dGC8de0CA
The Sound Of Truth As I Lay Dying,https://www.youtube.com/watch?v=K91qwxCWmrs
Dr. Online Zeromancer,https://www.youtube.com/watch?v=ixskugIPSSQ
Roses Awaken I Am,https://www.youtube.com/watch?v=O_KPK8xF9nA
To Tame a Land Dream Theater,https://www.youtube.com/watch?v=Y6Th5bqR8_c
Gravedigger Architects,https://www.youtube.com/watch?v=S0Q0fcAT36s
Rasputin Turisas,https://www.youtube.com/watch?v=cdkBs0VCSX0
Songs the Night Sings The Dark Element,https://www.youtube.com/watch?v=H-vyg5Vvg3I
Message in a Bottle Machine Head,https://www.youtube.com/watch?v=RXUwtsqIB08
Chop Suey! Nekrogoblikon,https://www.youtube.com/watch?v=qwIwT7TxPuI
Pojan Kiiski Tenhi,https://www.youtube.com/watch?v=diIyLIFgH24
Falling Away from Me Korn,https://www.youtube.com/watch?v=2s3iGpDqQpQ
Peacekeepers Metalite,https://www.youtube.com/watch?v=0NdeLffGSyc
Shockwave Black Tide,https://www.youtube.com/watch?v=QPq4rHdNjSA
The Darkest Nights As I Lay Dying,https://www.youtube.com/watch?v=KF0wgpuspyM
What I've Become Axty,https://www.youtube.com/watch?v=ARux18oECRI
Hell Or Hallelujah KISS,https://www.youtube.com/watch?v=s9bsasfyESs
The Worst Is yet to Come Still Remains,https://www.youtube.com/watch?v=lQTePyL5lPM
Dethrone the darkness Red Moon Architect,https://www.youtube.com/watch?v=c6zmeIEuVFU
Orgasmatron Sepultura,https://www.youtube.com/watch?v=dPeOMHcsUJ4
Absolute Zero Stone Sour,https://www.youtube.com/watch?v=wJuEjAo4ues
Duplicity Krosis,https://www.youtube.com/watch?v=9quyIigWWr0
Terrestrial Frost*,https://www.youtube.com/watch?v=wda09d-QdUk
Rock You Like a Hurricane - 2015 - Remaster Scorpions,https://www.youtube.com/watch?v=JJA_eRBYXpc
Alive - 2006 Remaster P.O.D.,https://www.youtube.com/watch?v=3gD6K5gPbMQ
You Spin Me Round (Like A Record) Gemini Five,https://www.youtube.com/watch?v=QZ8WRF84M1E
Black Lipstick Powerman 5000,https://www.youtube.com/watch?v=zlyvS3GSFCU
Cowboys from Hell Pantera,https://www.youtube.com/watch?v=la1WfEr60yg
Meine Grausamkeit Kennt Keine Grenzen Nachtblut,https://www.youtube.com/watch?v=zYBof8gxd14
To the Moon Arch Echo,https://www.youtube.com/watch?v=YoxWAhrFIXs
Exitwound Half Me,https://www.youtube.com/watch?v=A19OzJh2pEA
Motherly Flame Our Oceans,https://www.youtube.com/watch?v=C9FUiuccF-w
Werewolves of Armenia - Rerecorded Version Powerwolf,https://www.youtube.com/watch?v=hC8uoGW2ptc
Brachyura Bombshell Attack Attack!,https://www.youtube.com/watch?v=jRWP36fWgtM
A Lovely Day - Combichrist Remix Pure Obsessions & Red Nights,https://www.youtube.com/watch?v=3Dcooqg-t7U
The Only Man on Earth Arcadia's Fate,https://www.youtube.com/watch?v=_lo-ahvaaDI
Camel Dancefloor Igorrr,https://www.youtube.com/watch?v=tZ3KObtDaGw
Fragile Dreams Anathema,https://www.youtube.com/watch?v=CsHYSvlsDWw
Abaddon Echopraxia,https://www.youtube.com/watch?v=IWa8dCathVA
The World We Used to Know Transatlantic,https://www.youtube.com/watch?v=xULvfo6rpvE
Quest Antariksh,https://www.youtube.com/watch?v=PGiLovotoXM
A Song and a Promise Crim,https://www.youtube.com/watch?v=8QbCKpvHCJ4
Swamped Lacuna Coil,https://www.youtube.com/watch?v=NTy4Am3MQ4c
Pisces Jinjer,https://www.youtube.com/watch?v=SQNtGoM3FVU
Kai Tangata Alien Weaponry,https://www.youtube.com/watch?v=5kwIkF6LFDc
Just One Fix Ministry,https://www.youtube.com/watch?v=XYYGKCanqfA
Battle for Eloroth Marius Danielsen,https://www.youtube.com/watch?v=_Nz_QA5aTe4
Slow Violence Caligula's Horse,https://www.youtube.com/watch?v=bNlUJgP3Lwk
Self Affliction Ursus,https://www.youtube.com/watch?v=ZOu7paimWvM
Summoning Redemption Morbid Angel,https://www.youtube.com/watch?v=EHNhXWMW6mc
Grayscale As Everything Unfolds,https://www.youtube.com/watch?v=MCxw_1pnx-g
Only Human At Vance,https://www.youtube.com/watch?v=NPRbwvjBPSg
Stinkfist TOOL,https://www.youtube.com/watch?v=6zpvlMp04D0
Hunting High And Low Stratovarius,https://www.youtube.com/watch?v=N2l8KtdQ7Ek
Moonlit Navigation Inexorum,https://www.youtube.com/watch?v=rK0mLyV4ltk
In Death's Embrace Dimmu Borgir,https://www.youtube.com/watch?v=YFcS3nbHCCM
Epic Faith No More,https://www.youtube.com/watch?v=ZG_k5CSYKhg
Come with Me Stepson,https://www.youtube.com/watch?v=UFQzw4VQOr4
Essence of Creation Crimson Sun,https://www.youtube.com/watch?v=QJ1bscyFq1s
Freezing Moon Mayhem,https://www.youtube.com/watch?v=y84gW_5ZFKE
Lustrous Heart Draconian,https://www.youtube.com/watch?v=2ssWn4TeRHU
Hellmouth Distant,https://www.youtube.com/watch?v=mDPvMtIgNNc
