Song,URL
POPSTAR (feat. Drake) DJ Khaled,https://www.youtube.com/watch?v=3CxtK7-XtE0
California - Tchad Blake Mix Phantom Planet,https://www.youtube.com/watch?v=pWhcG7CPk6o
If You Love Her Forest Blakk,https://www.youtube.com/watch?v=QOUEJWXDEDI
Heartbreak Summer Flownn,https://www.youtube.com/watch?v=BQgWzQgZ1p8
"Wasteland, Baby! Hozier",https://www.youtube.com/watch?v=N4rKN_qW5DU
Cover Me In Sunshine P!nk,https://www.youtube.com/watch?v=vGZhMIXH62M
Morning Zara Larsson,https://www.youtube.com/watch?v=Tj9qyfQFna4
OK Canyon City,https://www.youtube.com/watch?v=MR3C1PhmnR0
Sugar Daddy DJ Enimoney,https://www.youtube.com/watch?v=-idLWBD-yr0
Black Snake Black Joe Lewis & The Honeybears,https://www.youtube.com/watch?v=m8Tk2LhVHdU
The Way I Do - Acoustic Bishop Briggs,https://www.youtube.com/watch?v=ljMCzVgNq6g
זמן Idan Amedi,https://www.youtube.com/watch?v=cHYBXM5YYNc
Mercy Duffy,https://www.youtube.com/watch?v=y7ZEVA5dy-Y
Preacher Man THE DRIVER ERA,https://www.youtube.com/watch?v=ytY0Gf0aL44
לא אומרת לו כלום Sarit Hadad,https://www.youtube.com/watch?v=TQiLksFiNtg
Lil Bit Nelly,https://www.youtube.com/watch?v=CTYXd__nbvo
חזק ממני Eyal Golan,https://www.youtube.com/watch?v=h1F998Ldp7o
Everytime - Remix Spinall,https://www.youtube.com/watch?v=Rgzer7QVBfc
קוקוריקו Omer Adam,https://www.youtube.com/watch?v=d60H5D9GefE
Gimme More Britney Spears,https://www.youtube.com/watch?v=elueA2rofoo
You Took It All REINDIER,https://www.youtube.com/watch?v=Vvu4nh3xGX0
ניצחת נשמה Maor Edri,https://www.youtube.com/watch?v=-PR7akG2TzI
JUST LIKE YOU NF,https://www.youtube.com/watch?v=A_y_6a5DG4I
The Anthem Good Charlotte,https://www.youtube.com/watch?v=desJKYvdq9A
מאמי Eyal Golan,https://www.youtube.com/watch?v=pydUWjxNKVg
Romantic Lover Eyedress,https://www.youtube.com/watch?v=hxon1cVPC5A
La bien pagá Miguel De Molina,https://www.youtube.com/watch?v=pikr6fQKiK8
Soy Una Feria Gracia Montes,https://www.youtube.com/watch?v=AtdAxO0N1jc
"Pena, Penita, Pena (Homenaje a Lola Flores) María José Llergo",https://www.youtube.com/watch?v=Mzu267oqkps
אמא Moshe Peretz,https://www.youtube.com/watch?v=gpQq7usaO1k
טעיתי Itay Levi,https://www.youtube.com/watch?v=7vc6maGiR2U
Heartbreak Anniversary Giveon,https://www.youtube.com/watch?v=uWRlisQu4fo
bad to the bone bbno$,https://www.youtube.com/watch?v=GAHuRfJAYCA
Louise Big Brutus,https://www.youtube.com/watch?v=A87A3I3xwW0
Origami Totemo,https://www.youtube.com/watch?v=Ot0RiigReRU
לילה מסובך Dudu Aharon,https://www.youtube.com/watch?v=eGkinOnel3U
Te Olvidaste C. Tangana,https://www.youtube.com/watch?v=cZ9NrVKVywk
Yellow Coldplay,https://www.youtube.com/watch?v=yKNxeF4KMsY
Catamaran Allah-Las,https://www.youtube.com/watch?v=Zq3cHx0W_RA
90s Kids Jax,https://www.youtube.com/watch?v=iMKcWsUjdzg
Thunder Imagine Dragons,https://www.youtube.com/watch?v=fKopy74weus
What A Shame Leyla Blue,https://www.youtube.com/watch?v=oEEHDmVkk5E
Sandstorm Darude,https://www.youtube.com/watch?v=y6120QOlsfU
"Jerusalema (feat. Micro TDH, Greeicy & Nomcebo Zikode) [Remix] Master KG",https://www.youtube.com/watch?v=Ci3TMqWfNLs
Diggy Dee - Remix Charly Black,https://www.youtube.com/watch?v=pRYlmunuqPE
חורף בחלון Peer Tasi,https://www.youtube.com/watch?v=8qTu7LFgouY
איתך עושה לי טוב Gal Adam,https://www.youtube.com/watch?v=OXpFa8hAv1w
בדרך שלך Lea Shabat,https://www.youtube.com/watch?v=915EAi6lWeU
רוקדת בלילות Eyal Golan,https://www.youtube.com/watch?v=f20qZU28JQ0
שיר אהובת הספן מארינה מקסימיליאן בלומין,https://www.youtube.com/watch?v=0OMpjkbrTlU
Animalistic Kida Kudz,https://www.youtube.com/watch?v=okjlLLfWC-4
Look Like Me Niniola,https://www.youtube.com/watch?v=Dmlh2x8wTBw
יפה לך להיות מאושרת Eyal Golan,https://www.youtube.com/watch?v=0rCafrp1dTI
What A Time (feat. Niall Horan) Julia Michaels,https://www.youtube.com/watch?v=bPYefBD1Rzs
Niko Sawa Nviiri The Storyteller,https://www.youtube.com/watch?v=xHN_G3jdbdA
Bang! AJR,https://www.youtube.com/watch?v=4THFRpw68oQ
המילים החסרות Moshe Peretz,https://www.youtube.com/watch?v=FcgDcSqYmv4
בהתחלה Daniela Spector,https://www.youtube.com/watch?v=-A2et4xwfHI
Blinding Lights (with ROSALÍA) - Remix The Weeknd,https://www.youtube.com/watch?v=Soly0ne467M
Word Up Cameo,https://www.youtube.com/watch?v=MZjAantupsA
Unconditional Aaron Smith,https://www.youtube.com/watch?v=yqP9MtmUJ2E
Wave of You Surfaces,https://www.youtube.com/watch?v=hw_vTJ9O1IA
Swing of Things MAY-A,https://www.youtube.com/watch?v=BIWl60YsGko
Stack It Up - Acoustic Liam Payne,https://www.youtube.com/watch?v=SrCNrUnNyz4
All The Small Things blink-182,https://www.youtube.com/watch?v=9Ht5RZpzPqw
cardigan Taylor Swift,https://www.youtube.com/watch?v=K-a8s8OLBSE
My Way (Steve Aoki & Aloe Blacc) Steve Aoki,https://www.youtube.com/watch?v=LUFBYI2YiTI
טיפוס של חורף Moshiko Mor,https://www.youtube.com/watch?v=yzKgnUU25Dk
It's Been Awhile Staind,https://www.youtube.com/watch?v=araU0fZj6oQ
אהיה בכל מקום Eyal Golan,https://www.youtube.com/watch?v=F8pcP7bjt5Q
Fever Dua Lipa,https://www.youtube.com/watch?v=vs61OHs2g-w
כמעט שיר אהבה Itay Levi,https://www.youtube.com/watch?v=2cDvL0n5lbw
Sensitive Serena Isioma,https://www.youtube.com/watch?v=mWaR_gMdVgY
She's My Collar (feat. Kali Uchis) Gorillaz,https://www.youtube.com/watch?v=-W20dfeNCmI
מסיבה בחיפה Itay Levi,https://www.youtube.com/watch?v=kKIfGVY-7Xs
Summertime (feat. Craig David) KURUPT FM,https://www.youtube.com/watch?v=w9OFXMSmub4
Sad To See You Happy Olivia Lunny,https://www.youtube.com/watch?v=B4Q1lcshqvI
Chico (feat. Rose Villain & Luchè) Guè Pequeno,https://www.youtube.com/watch?v=ky1C17tPbsc
My Mind Is For Sale Jack Johnson,https://www.youtube.com/watch?v=Q3REipDpxNQ
"fuck, i’m lonely - stripped Lauv",https://www.youtube.com/watch?v=pS93UANDS-8
שלמים Idan Rafael Haviv,https://www.youtube.com/watch?v=5ejT8FqglLM
One Call Away Charlie Puth,https://www.youtube.com/watch?v=BxuY9FET9Y4
Beautiful Mistakes (feat. Megan Thee Stallion) Maroon 5,https://www.youtube.com/watch?v=BSzSn-PRdtI
Vincentine Nick Waterhouse,https://www.youtube.com/watch?v=2mE9q4ZiHBw
בחורף שעבר Eden Ben Zaken,https://www.youtube.com/watch?v=MOKawh9Xnyo
strawberry cheeks Ūla,https://www.youtube.com/watch?v=4PdMlAguEBo
Dream - Acoustic Bishop Briggs,https://www.youtube.com/watch?v=9MEFzy90pmg
אל תבואי אליי מכלוף,https://www.youtube.com/watch?v=QPIUG7N24W0
